ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
29797,420.0704264297383,1147.4503340582378,421.6150690943505,1145.3409350832371,423.0275988020003,1143.4675661959554,424.3370680404587,1141.809941419051,425.56154329873607,1140.3451704943072,426.7135278235037,1139.051117034287,427.80195651912436,1137.9068782582835,428.8338255842973,1136.8938129979288,429.81452967826044,1135.9951990286572,430.7487329334799,1135.1964386708278,431.64008798381474,1134.484579053773,432.4918541025545,1133.8484491832132,433.3067848136852,1133.2784543401358,434.08726837780705,1132.7658907437217,434.83563686115303,1132.3035623547112,435.55368848346916,1131.8848214035024,436.2431371729508,1131.5044593283455,436.9056406634263,1131.1575417023196,437.5426881056228,1130.840162104112,438.1555719699827,1130.5486197135324,438.7455566297649,1130.2798305137549,439.3137378751271,1130.0311902239046,439.86121149622704,1129.80050576535,440.3889889916718,1129.5856525931667,440.89796947133436,1129.3850544320885,441.3890239479042,1129.1972720742633,441.8629391425202,1129.0210033792537,442.3205017763212,1128.8552888751583,442.76241427889545,1128.6990320226614,443.1893228854642,1128.551341883569
29819,431.1770090200662,1142.0444507007705,432.0695454846282,1140.44153307518,432.9380148317432,1139.0238652362968,433.78284479454123,1137.7690445656845,434.60471974603024,1136.6574773359025,435.4042385125922,1135.671899143752,436.1821139827771,1134.7973749102748,436.93905904513485,1134.0204082567798,437.6757865882155,1133.3294210715976,438.39295246948495,1132.7144794719352,439.0912980930352,1132.1663346703644,439.77136525416427,1131.6773821083334,440.43386684142206,1131.2407708321916,441.0794016811906,1130.8501979645807,441.7085685998518,1130.5005937997994,442.3218238460777,1130.1868201226098,442.9196236685402,1129.9049033798947,443.5023672848274,1129.6508700185368,444.0705109436112,1129.421431580784,444.62433980031165,1129.2132310993475,445.16411049480666,1129.0236652118401,445.69010818251627,1128.8501990654113,446.20258950331845,1128.6907773739658,446.7017825815492,1128.5434133609451,447.1878585104605,1128.4063942879366,447.66104541438835,1128.278486983283,448.12157141766875,1128.158252746718,448.56960761355367,1128.044526916121,449.0053821263791,1127.9366243961267,449.4291515960231,1127.8336545627608
29834,246.62540571687714,1213.827870600442,246.09271676464232,1223.5232664864598,245.66255648802326,1231.9534915007898,245.3066986734484,1239.2533179236343,245.00864670062583,1245.5611922214885,244.75700181095817,1251.005789088791,244.5434630615091,1255.701086474808,244.36157917597484,1259.7480072413382,244.2062372547207,1263.2347318594184,244.0733169021587,1266.2374801510887,243.9594646576461,1268.8226219921562,243.8618533884437,1271.0474590539598,243.7781672517758,1272.9617101127224,243.70648139130935,1274.6081364429629,243.6451566715732,1276.0237144301427,243.59277952619777,1277.2402609640776,243.5481318820348,1278.2854497032313,243.51026634885784,1279.1827329005391,243.47825057438058,1279.9527485385843,243.45145296511873,1280.612851284539,243.4291216240672,1281.1783632769875,243.4107903750828,1281.6623396033974,243.39596296614218,1282.0758809968247,243.38421833492248,1282.4286810551494,243.37524068468156,1282.7290262410752,243.36869918073717,1282.9841867530122,243.36432314016747,1283.2002601767235,243.36187195593084,1283.3826405303844,243.36113509686584,1283.5357837420524,243.36196218357145,1283.6637548689032
29837,1772.7452108721627,397.76398398698075,1771.5355998896848,403.94072708504973,1770.5233868916548,409.0527991995914,1769.7126295033086,413.3093591547804,1769.0858909026865,416.86851063149516,1768.6199219938426,419.8535771557945,1768.2915833463776,422.3629786008969,1768.0790515164554,424.4761252286844,1767.9633543644595,426.2581966422731,1767.9283710549935,427.7626374612446,1767.9599547325051,429.0337326460867,1768.0460421868338,430.10843943001237,1768.1763248565694,431.0175820571021,1768.3421391635056,431.7869403215009,1768.53646651264,432.438152258459,1768.753055967798,432.98951063642744,1768.9870822449157,433.4563346533687,1769.2339393910224,433.85152748122346,1769.4898987775232,434.1861869098502,1769.752328431292,434.4693398496602,1770.018377048109,434.7090043210774,1770.2863996447704,434.9117381090182,1770.5545319069788,435.08316975762136,1770.8212385170773,435.2280251199845,1771.0856421506905,435.3503397560562,1771.3464268212556,435.45353858184535,1771.6032635321317,435.54051551863085,1771.8554942900373,435.61376624164404,1772.1026804327848,435.6753085308592,1772.3442736326397,435.726921218622
29848,2152.602251410368,817.5046775952069,2152.1557371935924,819.2909908506408,2151.619841383159,820.7464810700912,2151.0289516112825,821.9515969107306,2150.403017954668,822.9573312204593,2149.7543779607513,823.800302008749,2149.0913004113245,824.5088050101913,2148.4189040760684,825.1051338338584,2147.7417827226454,825.6075974844862,2147.0625613611483,826.0313273709471,2146.384127502679,826.3886303724576,2145.7081874037976,826.6900984752283,2145.0369723230833,826.944558334435,2144.3717947655823,827.1595252164843,2143.714754739369,827.3412029990141,2143.0670334989845,827.4947867990704,2142.4296810484666,827.6248160393152,2141.8042723938706,827.7350735719665,2141.1918575392338,827.8286361168284,2140.593880240107,827.908227327498,2140.010865498509,827.9760664772766,2139.4441258194856,828.0340197732585,2138.8943174555607,828.08370123239,2138.3623591602664,828.1263718054106,2137.848513434612,828.1631411289709,2137.3538302826346,828.1947657735145,2136.8781784538296,828.2220527475147,2136.4220829502156,828.2456073073263,2135.9858062728017,828.2658833952155,2135.569085920579,828.2832845154189
29855,1966.07726059181,660.0820490915794,1964.8955902147572,664.065468867193,1963.79144779958,667.495112081815,1962.779978343482,670.4471622986603,1961.8586576802627,672.9869915521704,1961.0193123193676,675.1711717952276,1960.252686984728,677.0486901485128,1959.5491658051033,678.6619127189624,1958.9000944963773,680.0474227027735,1958.2980207583387,681.2369003935601,1957.7365740762907,682.2577098544571,1957.2105859194417,683.1334436850739,1956.7147675586093,683.8845515987487,1956.2455130420785,684.5283823276986,1955.7999376084772,685.0802731569274,1955.3755170916047,685.5531308727222,1954.970087920432,685.9583117708098,1954.582688507835,686.305412130605,1954.2116360763466,686.6026453615632,1953.856209435624,686.8572610546835,1953.5156873953238,687.0752935516066,1953.1897093602747,687.2620229012682,1952.8782753304768,687.4218910495983,1952.5806641155868,687.5588370807236,1952.2969959139955,687.675961975765,1952.0270303289217,687.7761990952422,1951.770647161975,687.8618951275712,1951.5279666115457,687.9351034251158,1951.298748280853,687.9975001938874,1951.0828719715064,688.0505102089955
29880,1748.501132954465,480.1068300191946,1746.9567702707354,485.1432891512013,1745.6620298379567,489.5117276955898,1744.5913894501427,493.28662856507435,1743.714050158298,496.54313464754523,1743.0003975883883,499.3495690874079,1742.4241557139976,501.7663353269563,1741.9623868563285,503.84632566243454,1741.5957070614677,505.63551836443366,1741.3071015254245,507.17370050784666,1741.0832168577253,508.49553650310554,1740.9123149973893,509.63085094268536,1740.7848116560926,510.60550856800546,1740.6927378750042,511.4419171076588,1740.6295246475202,512.1593101239159,1740.5900029192635,512.7744069879009,1740.569326701756,513.3015385891485,1740.5642653360119,513.752961609498,1740.572234294843,514.1394556434898,1740.5907567396935,514.4701660614191,1740.6178942751721,514.7529182832295,1740.6524623263176,514.9946263345737,1740.6933840068014,515.2010728550886,1740.7397978075605,515.3771290901204,1740.791165285431,515.5271948741756,1740.8469479972482,515.6548529296379,1740.9068228771139,515.7633402776082,1740.9703591704965,515.8553282461799,1741.0373415001304,515.9331110347739,1741.1077698660156,515.9986999963076
29887,1786.029688110575,411.31105344509706,1783.6559896129766,412.4563848373509,1781.411446508544,413.46317426719907,1779.283432172262,414.34032526241936,1777.2622091221274,415.1016024722776,1775.3401799820713,415.76105197938887,1773.509854381322,416.33172205722076,1771.7650260126684,416.8253049821942,1770.09980958479,417.25208586398367,1768.5093898593332,417.6212496637163,1766.9887375873514,417.9406509303226,1765.533893572865,418.21712081873557,1764.1415406516753,418.4566205989904,1762.808040643693,418.6642672410744,1761.5307184164994,418.84446133917663,1760.3071128482698,419.0010917904874,1759.1344418012886,419.13740787094866,1758.0109931908082,419.25619832920347,1756.9347339161905,419.35994489569566,1755.904165903281,419.4507199432701,1754.9174700620351,419.5303144114223,1753.9735763394856,419.6002633911485,1753.0706656455877,419.6618717097954,1752.2075609220774,419.71621393106034,1751.383299121284,419.7643134489408,1750.5961681584595,419.8069378089349,1749.8455260018236,419.8447522171409,1749.1300885878154,419.8783707099574,1748.4484648475773,419.90833056923293,1747.799905744032,419.93496439801675
2989,587.40643991041,1416.9727078070136,586.8625564980903,1422.8978798286262,586.2964207572077,1427.8844494444638,585.7301446230849,1432.1009634894144,585.173415229292,1435.678030211915,584.6306900612035,1438.7201362107153,584.1042505089717,1441.312576668468,583.5952197185179,1443.5257201108616,583.1038082797022,1445.4182958251185,582.6298757992845,1447.0394373904128,582.1731414907845,1448.430193113396,581.7330788795516,1449.6252141620207,581.3091965892454,1450.6539096044726,580.9009330469053,1451.5408018057642,580.5076564829506,1452.3065926175186,580.1288755210408,1452.9694072660495,579.7639583915952,1453.5441724083212,579.4124488165835,1454.0435934725829,579.0736799281149,1454.4785100549634,578.7471954481589,1454.8582513160654,578.432504000375,1455.1906359809655,578.1291493067329,1455.4823277358082,577.8366399908919,1455.7391017752525,577.5545548731316,1455.965844802471,577.2825078720416,1456.166555029151,577.0201480045216,1456.344964119533,576.7670540908512,1456.5043594921153,576.5229102462399,1456.6466958281671,576.2873303892775,1456.7743720547005,576.0599635368635,1456.8895205512817
29893,578.1261466785509,1524.382592216425,577.3555645853412,1522.8891379134438,576.7319308688457,1521.760362163659,576.1963325249963,1520.876707316238,575.7234809269721,1520.17525315463,575.2992369537969,1519.6158083510818,574.9146317600753,1519.1688068713847,574.5633343961163,1518.811981796025,574.2407725093653,1518.5282402614757,573.9435695933207,1518.3036307953444,573.668806376736,1518.1272509225164,573.414196683334,1517.9901384388722,573.1779115720929,1517.8847170481458,572.9584034775326,1517.8050735434954,572.7542303500013,1517.7461262627912,572.5642315153891,1517.7037174824727,572.3872814715287,1517.6746134175482,572.2224657479092,1517.655857464597,572.0689753898478,1517.6454169587669,571.92610695849,1517.6410744474924,571.7930514991531,1517.6412592352062,571.6693166046389,1517.6448625956255,571.5542340080356,1517.6504062270396,571.4474168179731,1517.6575205540212,571.348302283368,1517.6649120625734,571.2564331689646,1517.6721187834119,571.1713874114503,1517.6788635349658,571.0928484633405,1517.6845919540938,571.0203590893798,1517.6893964346527,570.9537082579118,1517.6926302196443
29895,587.2018233850213,1267.3545896557698,586.5030943770216,1274.8442347845412,585.8051367478947,1281.0756965584005,585.1276907842475,1286.298509460721,584.4781196480471,1290.695692191366,583.858982914644,1294.409583712877,583.2703857720662,1297.5545205650633,582.7113114027088,1300.2231755222965,582.1802871741784,1302.491853180618,581.6756651407013,1304.423859876806,581.195692168476,1306.071670064921,580.7386852490527,1307.479333401352,580.303136687362,1308.6834375788385,579.8876089136866,1309.715194466844,579.4908046090131,1310.6006005838935,579.1114264543285,1311.361640640098,578.7483524439995,1312.0167689541631,578.4007060111253,1312.5819525235784,578.067470338101,1313.0701896076062,577.7477688580257,1313.4930342144798,577.4409003173787,1313.8601949205622,577.1461283999633,1314.1793743980088,576.862821977611,1314.4578741381338,576.5904200475052,1314.7011502003807,576.3283966695053,1314.9145784080247,576.0761908407949,1315.1022508056485,575.8333467465854,1315.267778020825,575.5994786974406,1315.4142892641175,575.3741659412481,1315.5445125652477,575.1569877258953,1315.6606143007593
2992,2067.8739914559264,638.4029554583249,2066.705567245226,640.9121872328542,2065.599289235397,643.1267422506935,2064.5571743416804,645.0534195141008,2063.576323248417,646.7204548795125,2062.652071839111,648.1587638101373,2061.7783693680394,649.3976220098157,2060.9499214326934,650.4633456166994,2060.1618118021725,651.3793311973823,2059.409502417184,652.1660557469004,2058.68921156165,652.8413166535174,2057.997535691102,653.4206316400341,2057.3318276042846,653.9175987109666,2056.6900703859574,654.3436161936297,2056.0706252924865,654.7088825914107,2055.4721056946437,655.0220366365902,2054.8935031348083,655.2904772433903,2054.33431338417,655.5206434668908,2053.7937800995132,655.7180544971598,2053.271903280838,655.887469635778,2052.768052642132,656.0328083075765,2052.2823542405968,656.1575899960771,2051.8146820190304,656.2647742669687,2051.3651620346354,656.3569607387617,2050.9335421730066,656.4361891121334,2050.520074548549,656.5042991171067,2050.124759161263,656.5630105013115,2049.7474699539453,656.6134431004139,2049.388332983799,656.6567967383417,2049.046844022014,656.6939112918444
2993,419.66259160847403,1147.3688568449725,419.78609654522734,1144.415340391046,420.0238018333912,1142.0272084319586,420.3425616552704,1140.0662025020429,420.72390824725153,1138.4438097374223,421.15627451083856,1137.0966302262968,421.6319113384816,1135.9762220447155,422.14510588446865,1135.0446413060708,422.6914462481509,1134.2708055860712,423.2673124084831,1133.629533318017,423.8695934098796,1133.099416739482,424.4954045480699,1132.6624788191984,425.14197424444137,1132.3038301839406,425.8065026389668,1132.0100909821922,426.48627471586224,1131.770008415755,427.17857545934385,1131.5739764373866,427.88077469787095,1131.4136240630614,428.59015741565963,1131.2816781427246,429.3042065668269,1131.1719633602916,430.020489949733,1131.0794708482717,430.73677333263913,1130.9996034269134,431.45093560946407,1130.9290675943048,432.161081925442,1130.8647070777806,432.8654871142935,1130.8043262093997,433.5626522610546,1130.7460723943368,434.2512764206622,1130.6885047255055,434.93020005512517,1130.6305939835584,435.59848987776786,1130.5716540222638,436.25538229040103,1130.5112045392598,436.90014197624987,1130.448765232184
29931,2137.03346076014,808.8043839464844,2136.5555520833004,807.2484548287575,2136.0531587701407,805.9150164808161,2135.534791523125,804.7727287527341,2135.0066042348044,803.7947703069003,2134.474619863846,802.9580611879428,2133.94368296396,802.2425825714126,2133.4178524855524,801.6312309956447,2132.900270841841,801.1090409316821,2132.3942113799276,800.6632333726557,2131.9013762403047,800.2828757081261,2131.4238603651174,799.9584930090459,2130.9628421593225,799.6819222596205,2130.5195000278763,799.4463123573078,2130.0943577063153,799.2454438615023,2129.68806986406,799.0741662979526,2129.301160236646,798.9282523906222,2128.9334978901898,798.8037178103732,2128.5853446924593,798.6973556581434,2128.2560459740344,798.6063477499083,2127.945863602683,798.528361795441,2127.6540119751007,798.4612598620333,2127.3802292235196,798.403292732015,2127.123729744635,798.3530999027535,2126.884513538447,798.3092722822366,2126.6617950016516,798.2706923147307,2126.454919464828,798.2366311595397,2126.263232258556,798.2063113865879,2126.085947779531,798.17890697642,2125.9225422922173,798.1540778033777
