ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
31432,599.9303841574147,863.5498035638302,597.7797099981835,878.8713166656344,596.3494023942258,889.7487637368467,595.420202156969,897.4774893408212,594.841658441328,902.9716870030425,594.5092645312543,906.8783596341273,594.3500778306479,909.656361095851,594.3129414571777,911.6320097800672,594.3618334880775,913.0366849499223,594.4712653572387,914.0353865717589,594.6231542032328,914.7451430192705,594.8046658679486,915.2494583322186,595.0067409456606,915.6076276303538,595.2229084322789,915.8617655095477,595.4486026749182,916.0422725721182,595.6805881715336,916.1703455683055,595.9165281706482,916.2611569088076,596.154768971217,916.325416530588,596.3941601725128,916.3711568863691,596.6337311239222,916.4036213827894,596.8729785251271,916.4268820271318,597.1114350258322,916.4437836464022,597.3488849259011,916.4561670110161,597.5849687251066,916.4656497677024,597.8195785733806,916.4730686302864,598.0526066206548,916.4792045316717,598.2840169169067,916.4845595001534,598.5136656620452,916.4895240021833,598.7416247561159,916.4945442851349,598.9678222990733,916.4994530062431
31448,414.7056156042963,1152.7238098254165,413.92006306094845,1169.252311010976,413.58046220597316,1181.0890229984361,413.5551114736554,1189.5758953720797,413.7523873217033,1195.6675291436986,414.107763259246,1200.044523592136,414.5756312523663,1203.1937296754768,415.12339334446733,1205.463035570734,415.7276488595635,1207.101419345432,416.37140029171496,1208.2873041761195,417.0421905646508,1209.1483255633648,417.73114255626206,1209.775990165348,418.4315329380006,1210.2358185261546,419.1384429110585,1210.5750446651364,419.84826341595544,1210.8271321822103,420.5583458687179,1211.0163643976703,421.26659468642174,1211.1599913530663,421.9715837084659,1211.27074698465,422.6721778274332,1211.3575894685055,423.36750388377186,1211.4270338417846,424.0570961923877,1211.4838923478383,424.7403435415945,1211.5317186432949,425.4171586154371,1211.5727337635471,426.087133939458,1211.6087885714223,426.75024040833887,1211.641215688156,427.4064780220797,1211.6711256314447,428.0557012540885,1211.699110677393,428.6979683150021,1211.7256890675926,429.3333083101388,1211.751305009122,429.96169213418034,1211.7762546400336
31449,1789.7708811099074,419.8033617867659,1787.017902823005,423.59448646425517,1785.3865919267191,426.2950334706911,1784.5213056539578,428.2211141840344,1784.1840526398664,429.59602093957074,1784.2106156164227,430.57821756675185,1784.4878599628282,431.280482493883,1784.9364193766596,431.7829165799194,1785.5011245989153,432.14273848577795,1786.1432603601206,432.40070959530567,1786.8357259716431,432.585900042719,1787.5598090532367,432.7190854945911,1788.3026045150764,432.81495900789014,1789.0549712518696,432.8841848981574,1789.8113170580255,432.9342413520935,1790.567447779351,432.97050002493415,1791.3208899402962,432.99680533660285,1792.069492692557,433.01589577800405,1792.8128258664728,433.02974622238617,1793.5503517499674,433.0397522468447,1794.2814250885494,433.0469144538256,1795.0063685094647,433.0519437976982,1795.7250744702978,433.05536691132875,1796.4378655982946,433.05752610608033,1797.1450645207005,433.05884268824593,1797.8465636951005,433.05934298946886,1798.5427932911552,433.05931665782555,1799.23386085128,433.05886901988924,1799.91987391789,433.05792108073,1800.6009400334005,433.05670982513766
31469,2187.6697921225277,732.9435114038206,2188.9672851731157,731.9654832032538,2190.0688757863536,731.2830935235252,2191.034619729515,730.8090057257214,2191.905559481107,730.4816043885949,2192.710805041861,730.2575765808433,2193.470812087966,730.1061812271219,2194.19947998914,730.0059617676161,2194.9062498267012,729.9414588176151,2195.5979401593795,729.9021884265676,2196.279009275575,729.8804209021182,2196.952735328523,729.8709142689913,2197.620822957906,729.8698036810092,2198.2845834250184,729.8745125740534,2198.944934612766,729.8831751603138,2199.602663277925,729.8945031577314,2200.258162798884,729.9076525194396,2200.9114331756427,729.9218236220913,2201.562343282072,729.9367943480902,2202.211155370431,729.9519427681662,2202.8581316929776,729.9673577293579,2203.502747745195,729.9828171140689,2204.1450035270827,729.9982764987799,2204.784899038641,730.0135581894137,2205.4226965321286,730.0287066094897,2206.057871503028,730.04358848845,2206.689899446821,730.0583815203718,2207.3198293725436,730.0730412817356,2207.946874523419,730.0874345019838,2208.571297151706,730.1016500281548
31482,1782.0612552661332,417.04718832512845,1775.8162214755139,425.23861080422284,1771.8757787803916,430.9324622108834,1769.5018475717952,434.9258264266555,1768.2068352521892,437.7394815515854,1767.658639174624,439.7279341398753,1767.6286692054855,441.136605548576,1767.9584494563023,442.1368107852941,1768.5370578641741,442.8486710092093,1769.2871918149758,443.3567319933063,1770.1545514753234,443.7206475863877,1771.1009831944684,443.98239240570183,1772.1001664829091,444.1717662602641,1773.1331904007093,444.30972934331294,1774.18700529341,444.4113035785922,1775.2528745279415,444.48695550502816,1776.323830915906,444.5441960844928,1777.3963355679589,444.58831281722087,1778.4670707753394,444.62304762645545,1779.534045912791,444.651030704621,1780.5958233065176,444.6743228210398,1781.6516288244748,444.6940628219163,1782.7006883346185,444.7113353226832,1783.7427806563646,444.72679109260025,1784.7776846091292,444.74091820861213,1785.8052896026202,444.75415051689197,1786.8258168174216,444.7665151328256,1787.8390450729494,444.7784187872003,1788.8450849594956,444.7898072492444,1789.8439364770602,444.80095167281615
31485,1799.0558136552136,401.9410527578111,1801.3789412300976,400.20891633042993,1803.1432850089768,398.99157586296496,1804.5124123558926,398.1371982444216,1805.602147804806,397.53866387720336,1806.494917317963,397.12042982277126,1807.2487402090483,396.82924963848563,1807.9047224124806,396.6275928982759,1808.492194725215,396.48894485026176,1809.0312819276442,396.3946005422076,1809.5365423715411,396.3314231197728,1810.0180384471023,396.2901565241191,1810.4826211433974,396.26424438023605,1810.9354287022288,396.2490827630245,1811.3801007115399,396.2413452763394,1811.8189921988233,396.23881432275084,1812.253601817938,396.23987491282605,1812.6852141293348,396.24344235216995,1813.1142573198304,396.24867298958634,1813.54137366965,396.2550124257177,1813.9672054590192,396.2621232000856,1814.3917526879377,396.26969195653146,1814.815229449814,396.2774535475364,1815.2378498380567,396.2854079731005,1815.6591856658488,396.2934106073044,1816.0794510265987,396.30143734582816,1816.4986459203064,396.30939177139226,1816.9165562535636,396.31729798831657,1817.3338243065955,396.3251318922812,1817.7498077991768,396.3328452746464
31496,582.105379484361,1392.7526313699782,581.5705080180778,1401.6708319215904,581.2938992193085,1408.024608248641,581.2003521143924,1412.5510174998126,581.2369353899849,1415.775078362385,581.3660485592554,1418.0710478341352,581.5609534982359,1419.7059051648685,581.802613825188,1420.8699902423687,582.0773335173726,1421.6987889603115,582.3753037521383,1422.2890769570367,582.6894767087651,1422.7101160795355,583.0148389890091,1423.0110318984807,583.3477940245648,1423.2268893088403,583.6855444845278,1423.3826850674232,584.0263829071773,1423.4962120045966,584.368710817711,1423.5797949101761,584.7116563207819,1423.6428943622595,585.054420178989,1423.6918463443435,585.3964211287675,1423.7309037768573,585.7372232224443,1423.7631044601076,586.0766811441281,1423.791139017223,586.4144316040911,1423.8164829512098,586.7504019443877,1423.8401777936015,587.084410520154,1423.862744310165,587.4164210024173,1423.8851372381396,587.7463244042592,1423.9075301661142,588.0741933836252,1423.9296627112053,588.3999189535971,1423.9521424334744,588.7233921272564,1423.9751429215103,589.0447582204943,1423.9985773810185
31538,740.6744275307101,1173.9052874863555,741.1886038294724,1171.7811874400068,741.7301633927964,1169.8470377680496,742.2654322061535,1168.2412804815103,742.7857604883393,1166.9554843627266,743.2898993404633,1165.9438799443888,743.779698983104,1165.1555256676802,744.257518447499,1164.544864616997,744.7257630204003,1164.0730706807517,745.1863291779009,1163.70918216047,745.6406045854346,1163.4290390122624,746.0895143532907,1163.2137949848839,746.5339835917584,1163.0484297577932,746.9744748559824,1162.9215363894473,747.4112656790494,1162.8249670644582,747.8444948275028,1162.751778427104,748.2744398344294,1162.6971526387206,748.7010544443147,1162.656909515761,749.1242461461297,1162.6281441849133,749.5442924729614,1162.6085894279822,749.9610084027518,1162.5961197279103,750.3744864465298,1162.589743176737,750.784587837752,1162.588042763091,751.1915438539909,1162.5901682801486,751.5952619842174,1162.5956946244987,751.995788483946,1162.6039132904552,752.39326211972,1162.6141157723323,752.7875441249962,1162.62630207013,753.1788657773468,1162.640117931005,753.5671345657429,1162.655209102115
31541,420.8166882515343,1176.0621497417524,422.17000146274586,1170.2826019958957,423.32308388472484,1165.936445283216,424.34682377029276,1162.7272545637388,425.2786400527384,1160.379903955727,426.14281554256195,1158.6740670673462,426.9558801047424,1157.4410432810328,427.72977034974247,1156.5543776606282,428.4729998894363,1155.9200576964286,429.1917418238427,1155.4690374416969,429.89050163828324,1155.1508900814006,430.5725853057538,1154.9286594601872,431.2404211073044,1154.7756158397387,431.8958521960212,1154.6724348182106,432.5401658534247,1154.6050815198105,433.174444566248,1154.5634705815319,433.7994782572423,1154.5403377209295,434.4158813107697,1154.530463938965,435.02418034199763,1154.530040776881,435.62466791490806,1154.5365292621718,436.21784138827024,1154.5477430574028,436.80387630047335,1154.5625537303495,437.3830067027029,1154.5799033758012,437.95558367173726,1154.5990867236178,438.52169497677096,1154.619469030673,439.0814576433968,1154.6409092429385,439.6351057228003,1154.6632663063865,440.1828147533706,1154.6861875859468,440.72464324790417,1154.7094615005772,441.2607960011883,1154.7330175232637
31542,1746.620811318513,384.22698163276436,1739.6613938096561,391.76726460191276,1735.2228818317526,397.011254712379,1732.4439208061085,400.6882242977099,1730.7894735471928,403.27786383809325,1729.9071725604008,405.10734850490735,1729.5593771244166,406.40316690210057,1729.582450071408,407.3231520272657,1729.8634721861454,407.9779517521729,1730.3233362218016,408.44548394861704,1730.9071774749318,408.78054827330743,1731.5763992646243,409.02176662552847,1732.3036755661014,409.1965263507973,1733.070292837103,409.3240260532184,1733.8626412287122,409.418021819738,1734.6715766236885,409.4881254352458,1735.4904004245182,409.54132728875265,1736.3145405725809,409.5823958241908,1737.1409135864815,409.6147513390406,1737.966967619548,409.6408904008058,1738.7914267484448,409.6626105380892,1739.613227703725,409.68103520626755,1740.4314135428867,409.6971380666673,1741.2458779389854,409.71151829548944,1742.055982930353,409.72465024055964,1742.8613032092107,409.73680852430334,1743.6620514294482,409.74826776914597,1744.4581212641206,409.7591528034627,1745.2494063862832,409.76958845562876,1746.0359067959362,409.77977445104443
31563,723.6340225228196,1144.2251991814555,723.306813502204,1150.1358984758917,723.2499805003317,1154.3475089714775,723.386426289253,1157.3483178809693,723.6610414909228,1159.4867869771042,724.0343225105971,1161.0114316326872,724.4776665096288,1162.0993972450378,724.9707160930848,1162.8767186413825,725.4983779063696,1163.4338878324706,726.0501704532362,1163.8345264597956,726.618127796537,1164.1246269278781,727.196706389368,1164.3362488571802,727.7817136332305,1164.4925661640445,728.3703078780309,1164.6096442015187,728.9603462400919,1164.6992831846728,729.5501050955863,1164.7696579612966,730.1384664182478,1164.8262421251275,730.7246848572322,1164.8734429854085,731.3081548149785,1164.9140328818248,731.8884570316368,1164.9499311264663,732.4652654162128,1164.9827016032577,733.0383004621399,1165.0131973397947,733.607375831707,1165.0422002780397,734.1724449404865,1165.0700658461574,734.7335077884782,1165.0973627292115,735.2905177912544,1165.124019841569,735.8434283643874,1165.1505347826605,736.3923326767326,1165.1767653812203,736.9369978061513,1165.2028538085142,737.4776100903546,1165.2288000645422
31575,767.7984087273471,1141.8034452828506,768.4567956453538,1140.5126357441695,769.0522530561684,1139.5847277703797,769.6007743564151,1138.9191541019973,770.1139393347476,1138.443625523556,770.6001955419051,1138.10546724718,771.0658074537168,1137.866559360591,771.5152361363034,1137.6996634537427,771.9518985764807,1137.5846799365245,772.3783100562105,1137.5074697869277,772.7962265270507,1137.45763666524,773.207024275358,1137.4275565890057,773.6116524641366,1137.4118234615744,774.0109653400905,1137.4066946006496,774.405674775473,1137.4091204132492,774.796160435486,1137.4171602492934,775.1826596108804,1137.4293586212225,775.565551966858,1137.444467968271,775.9451222523203,1137.461656583262,776.3214179254173,1137.4805779215385,776.6945339024496,1137.5008161295118,777.0648023904687,1137.521886044662,777.4322708476247,1137.5434411223323,777.796986732068,1137.5654813625224,778.1590924182492,1137.5877988384382,778.5185879061682,1137.6103242411482,778.8754731958252,1137.6331961885153,779.2298906616707,1137.655998826951,779.5817928455544,1137.678870774318,779.9314170382277,1137.7019506484794
3158,592.596209698997,1149.6318420523312,592.9731501382194,1148.691736640103,593.3169624532457,1148.0193456754569,593.6369009135524,1147.5378503919637,593.9395191263175,1147.1923403725668,594.2295342483558,1146.9439527172653,594.5102951009176,1146.7647089289312,594.784034231503,1146.6348635844042,595.0523720374913,1146.5403925492137,595.3164968102938,1146.4712486822464,595.5772367530153,1146.4203850303602,595.8351319981157,1146.3825687075587,596.0906146515626,1146.3543808949908,596.3437567310175,1146.3333795791914,596.5947742894641,1146.3176809212018,596.8438473710557,1146.3057499411298,597.0909759757924,1146.2969586926556,597.3361961125047,1146.2906094576465,597.5795437900233,1146.286353377036,597.8210190083482,1146.283702048131,598.0606577763101,1146.2826554709318,598.2984240850783,1146.2827950145584,598.5343899523141,1146.2840509071975,598.7684113426949,1146.2862836052227,599.0005242650514,1146.289493108634,599.2308007370448,1146.2936794174311,599.4593127763364,1146.298772759801,599.6859523564344,1146.3045638203039,599.9107554861694,1146.3111223707529,600.1337221655413,1146.3185181829613
31581,2087.103080552479,669.8470515235531,2079.7316481604794,683.4348261265986,2075.050960555469,692.9704330123059,2072.2476219085656,699.6901926310966,2070.753955162989,704.437946217513,2070.173854858018,707.7986778181948,2070.2308710286597,710.1816840667307,2070.731331774179,711.8741278306989,2071.539104448617,713.0782986202539,2072.558333884357,713.9370789635141,2073.7221960832394,714.5513296851277,2074.9830903890397,714.992295481934,2076.307800959228,715.3104722886637,2077.673704404995,715.5416790209565,2079.0638004919747,715.7110762829689,2080.467104453346,715.836617214125,2081.8762931112287,715.931056842921,2083.2850894560106,716.0034372614755,2084.6904857539193,716.0600486208277,2086.089605042216,716.1054338078393,2087.4807472974644,716.1427815796342,2088.86338943553,716.1744944244565,2090.2364852881437,716.2020138352527,2091.5996425422054,716.2266065785516,2092.9525996556476,716.2491026048374,2094.295748941571,716.2699387301545,2095.628567315842,716.2897701785696,2096.951185549493,716.3086843132915,2098.2639959556254,716.3268995423423,2099.5668677632057,716.3447216369532
